"","Series","Period","Method","RMSE","MAE","MAPE"
"1","N2061","MONTHLY","Auto.Arima",0.104266292858634,0.0922722443339107,15.0435860088861
"2","N2061","MONTHLY","BSTS",0.406305724312819,0.365893774293955,59.2322161010108
"3","N2061","MONTHLY","ETS",0.148322790860914,0.133612382961701,21.6919513970674
"4","N2061","MONTHLY","THETA",0.0473269996272931,0.0405231763561715,6.57702458734993
"5","N2061","MONTHLY","BEA",0.218816381047909,0.197219081703202,31.9837764884465
"6","N2061","MONTHLY","EAT",0.0987285473277525,0.0869678757157099,14.1868535239272
"7","N2061","MONTHLY","BAT",0.183345112888299,0.163761233103959,26.6143604544663
"8","N2061","MONTHLY","BET",0.198163150447931,0.177581664806543,28.8359569310683
"9","N2061","MONTHLY","BEAT",0.174500420573641,0.156224020568395,25.3837581901166
"10","N2061","MONTHLY","medianBEAT",0.126187755199894,0.112881735407825,18.3595566821644
"11","N2061","MONTHLY","meanBaggedBEAT",0.100833393608972,0.0899961802399438,14.6349446100159
"12","N2061","MONTHLY","medianBaggedBEAT",0.0556853487531195,0.0448273629924716,7.21985298615511
"13","N2061","MONTHLY","meanPertBEAT",0.0523628195984469,0.0420662900965231,6.66290917295096
"14","N2061","MONTHLY","medianPertBEAT",0.0463925097482669,0.0327150316279471,5.02598723005944
"15","N2062","MONTHLY","Auto.Arima",0.183109346710007,0.153787842353737,12.5396584946101
"16","N2062","MONTHLY","BSTS",0.124239813006174,0.0923385796106621,8.62224660837897
"17","N2062","MONTHLY","ETS",0.129297126594293,0.0900155522479135,8.32486919656849
"18","N2062","MONTHLY","THETA",0.127541454084684,0.0955162466233329,8.38905910345349
"19","N2062","MONTHLY","BEA",0.120677154844931,0.0999098378723741,8.85617957776437
"20","N2062","MONTHLY","EAT",0.124522110190246,0.101447291259256,8.8190924864321
"21","N2062","MONTHLY","BAT",0.126671211137105,0.106108175785215,9.20947777517927
"22","N2062","MONTHLY","BET",0.123474351897011,0.0895245609629541,8.21568208699092
"23","N2062","MONTHLY","BEAT",0.121229773180325,0.0986439353467502,8.7267396470367
"24","N2062","MONTHLY","medianBEAT",0.122754956445369,0.0936809354127117,8.51028002360453
"25","N2062","MONTHLY","meanBaggedBEAT",0.125710232064015,0.1022158251593,9.07524801337365
"26","N2062","MONTHLY","medianBaggedBEAT",0.125733292804536,0.103559223976358,9.16802319630222
"27","N2062","MONTHLY","meanPertBEAT",0.12350692341615,0.100742737263468,9.05752392559056
"28","N2062","MONTHLY","medianPertBEAT",0.119700213956577,0.0973702578664676,8.79307087697639
"29","N2063","MONTHLY","Auto.Arima",0.0402698079579064,0.0324600103112167,2.59974455340894
"30","N2063","MONTHLY","BSTS",0.0298931848459327,0.0260582716041334,2.12113858768528
"31","N2063","MONTHLY","ETS",0.0296614824156059,0.0251547879309183,2.04941156012587
"32","N2063","MONTHLY","THETA",0.0333641788273354,0.0284214963334515,2.29048348339329
"33","N2063","MONTHLY","BEA",0.0305837139060745,0.0241902862094866,1.9518286434978
"34","N2063","MONTHLY","EAT",0.0321035386147161,0.0256313835719029,2.06039231718103
"35","N2063","MONTHLY","BAT",0.0318031198087456,0.0253527599977656,2.03877659163238
"36","N2063","MONTHLY","BET",0.0286741984558243,0.0233313338330148,1.88770197458437
"37","N2063","MONTHLY","BEAT",0.0304593005139871,0.0240213769109223,1.93384842494526
"38","N2063","MONTHLY","medianBEAT",0.0292036606706825,0.0233110798221398,1.87880942883727
"39","N2063","MONTHLY","meanBaggedBEAT",0.0311433715104621,0.0249171354271742,2.00808294120773
"40","N2063","MONTHLY","medianBaggedBEAT",0.0310396423539859,0.0245448205588415,1.97602672000668
"41","N2063","MONTHLY","meanPertBEAT",0.0305062079535567,0.026891487587839,2.19363858617571
