"","Series","Period","Method","RMSE","MAE","MAPE"
"1","N1801","MONTHLY","Auto.Arima",0.477147177979347,0.427503875595839,49.5268363054532
"2","N1801","MONTHLY","BSTS",0.372600077513372,0.333164840672257,36.6338076234919
"3","N1801","MONTHLY","ETS",0.282857744337086,0.230390219197013,24.0638640409137
"4","N1801","MONTHLY","THETA",0.389589298954759,0.336531085925839,36.1938554110547
"5","N1801","MONTHLY","BEA",0.350534893895309,0.313184776015003,35.2497323781151
"6","N1801","MONTHLY","EAT",0.354090053599079,0.315235087689703,35.1734542529604
"7","N1801","MONTHLY","BAT",0.400035127061115,0.361830669009392,40.4418189417715
"8","N1801","MONTHLY","BET",0.337232669982108,0.290081077116086,31.3999670997703
"9","N1801","MONTHLY","BEAT",0.357936251208332,0.319021353492712,35.48576313635
"10","N1801","MONTHLY","medianBEAT",0.355477073231545,0.318868560209631,34.8503368891087
"11","N1801","MONTHLY","meanBaggedBEAT",0.322150523561844,0.282619974306837,31.4880063040162
"12","N1801","MONTHLY","medianBaggedBEAT",0.326521689687833,0.283083458604964,31.4480278188916
"13","N1801","MONTHLY","meanPertBEAT",0.35684320848323,0.315965294143063,35.6561834796077
"14","N1801","MONTHLY","medianPertBEAT",0.376907844578523,0.334821851469071,38.0140372914553
"15","N1802","MONTHLY","Auto.Arima",0.334500008268008,0.291946557794747,58.2188988627593
"16","N1802","MONTHLY","BSTS",0.409897468169513,0.362730962873709,69.7313065978615
"17","N1802","MONTHLY","ETS",0.239424285688449,0.194636132680613,36.1471292558021
"18","N1802","MONTHLY","THETA",0.283945219845965,0.237069205426567,42.729143927657
"19","N1802","MONTHLY","BEA",0.313511945370569,0.273052393313481,53.6538461447592
"20","N1802","MONTHLY","EAT",0.274932543976388,0.239383585947086,45.5360733921906
"21","N1802","MONTHLY","BAT",0.331339417765717,0.287381876298499,55.9109178289461
"22","N1802","MONTHLY","BET",0.303222699518164,0.258793372139148,48.733420521168
"23","N1802","MONTHLY","BEAT",0.304272290867289,0.263438376110307,50.8854516543661
"24","N1802","MONTHLY","medianBEAT",0.298314850502026,0.255276962513588,48.9009599009548
"25","N1802","MONTHLY","meanBaggedBEAT",0.246469287516842,0.184016882976773,31.7133443980872
"26","N1802","MONTHLY","medianBaggedBEAT",0.247026490059937,0.177895040814679,29.9941280336175
"27","N1802","MONTHLY","meanPertBEAT",0.228847822441028,0.174334688350008,29.1512422605394
"28","N1802","MONTHLY","medianPertBEAT",0.233475233307971,0.175291188013331,29.6947347001581
"29","N1803","MONTHLY","Auto.Arima",0.243873754243663,0.192654981909959,69.7651243184361
"30","N1803","MONTHLY","BSTS",0.172133567676851,0.147165348750796,37.8916354364333
"31","N1803","MONTHLY","ETS",0.141327367730195,0.110131538740435,38.4811248331806
"32","N1803","MONTHLY","THETA",0.120313188769767,0.093005427963478,29.6684529378145
"33","N1803","MONTHLY","BEA",0.120344472996148,0.0977219117061087,30.9436421512784
"34","N1803","MONTHLY","EAT",0.162301867671269,0.123845326528732,44.2421249044513
"35","N1803","MONTHLY","BAT",0.117510216220326,0.0962542485070599,28.8801303686408
"36","N1803","MONTHLY","BET",0.101788887482159,0.0841288532579208,22.3835889558934
"37","N1803","MONTHLY","BEAT",0.120077551927416,0.0964486182867274,30.6106353867508
"38","N1803","MONTHLY","medianBEAT",0.131076216191776,0.101412014754272,33.8540772498184
"39","N1803","MONTHLY","meanBaggedBEAT",0.118039949656731,0.098461997626736,27.862896196386
"40","N1803","MONTHLY","medianBaggedBEAT",0.115171895366318,0.0947868925640062,28.2965208233795
"41","N1803","MONTHLY","meanPertBEAT",0.145956539999222,0.116014251337816,40.5538262527787
"42","N1803","MONTHLY","medianPertBEAT",0.128672840645735,0.0992803084689107,34.2791450256751
"43","N1804","MONTHLY","Auto.Arima",0.559864179286414,0.514641846259382,52.8091713612681
"44","N1804","MONTHLY","BSTS",0.53628514515522,0.482074119378462,49.2374979484203
"45","N1804","MONTHLY","ETS",0.551661447839533,0.489428939465062,48.593900540313
"46","N1804","MONTHLY","THETA",0.407737465229349,0.359133497629605,36.8338928393898
"47","N1804","MONTHLY","BEA",0.540932998391686,0.495381635034302,50.2135232833338
"48","N1804","MONTHLY","EAT",0.496155864847785,0.452517048935012,45.9154862477745
"49","N1804","MONTHLY","BAT",0.495741943388411,0.450065442239478,46.1300187171436
"50","N1804","MONTHLY","BET",0.492973390326845,0.441661139974705,44.7249284434919
"51","N1804","MONTHLY","BEAT",0.505483309907593,0.459906316545874,46.7459891729359
"52","N1804","MONTHLY","medianBEAT",0.500650238943889,0.452373126719511,46.2472052478776
"53","N1804","MONTHLY","meanBaggedBEAT",0.390547841063249,0.341785962098748,35.773218690264
"54","N1804","MONTHLY","medianBaggedBEAT",0.387698616394709,0.338706722888173,35.5498800383957
"55","N1804","MONTHLY","meanPertBEAT",0.374665528326387,0.321072734095102,33.9624501061192
"56","N1804","MONTHLY","medianPertBEAT",0.364500233849803,0.310487855988938,32.9060878351529
"57","N1805","MONTHLY","Auto.Arima",0.376851388716769,0.322261447461297,25.2968640959689
"58","N1805","MONTHLY","BSTS",0.493848539295149,0.411227390840011,44.2391687492974
"59","N1805","MONTHLY","ETS",0.260779181426978,0.197644427589014,19.0149465801008
"60","N1805","MONTHLY","THETA",0.297105452299818,0.240067763069988,23.5691431583562
"61","N1805","MONTHLY","BEA",0.291116991730253,0.23769411373005,24.6060687992125
"62","N1805","MONTHLY","EAT",0.291119484498008,0.246424157541057,22.0864621988189
"63","N1805","MONTHLY","BAT",0.305757564478887,0.254777683152259,26.3668325505962
"64","N1805","MONTHLY","BET",0.305337190152415,0.248435857523562,26.684205346991
"65","N1805","MONTHLY","BEAT",0.288518983631196,0.238265837014775,24.3450766696932
"66","N1805","MONTHLY","medianBEAT",0.2692027964072,0.215851380243136,21.2268151694643
"67","N1805","MONTHLY","meanBaggedBEAT",0.31696195278317,0.268831832190183,27.5845219161924
"68","N1805","MONTHLY","medianBaggedBEAT",0.321229112644274,0.269247225599149,27.6621305723813
"69","N1805","MONTHLY","meanPertBEAT",0.319579039320272,0.273407739275301,26.9728488635818
"70","N1805","MONTHLY","medianPertBEAT",0.320649997004095,0.269915229915405,27.257721443179
"71","N1806","MONTHLY","Auto.Arima",0.215270470485301,0.192185912020448,48.8806706923399
"72","N1806","MONTHLY","BSTS",0.200550044303973,0.180476688182893,42.4531642818806
"73","N1806","MONTHLY","ETS",0.210867686209178,0.190081473054976,46.5064312848219
"74","N1806","MONTHLY","THETA",0.188126881420285,0.167694679214513,41.1614138895026
"75","N1806","MONTHLY","BEA",0.198595247033035,0.177980971820179,43.9341700575423
"76","N1806","MONTHLY","EAT",0.198997534223206,0.177270001282822,44.3119134769465
"77","N1806","MONTHLY","BAT",0.190859343737239,0.169295841821044,41.8740303384281
"78","N1806","MONTHLY","BET",0.196362712942883,0.178167517116645,43.0890016068586
"79","N1806","MONTHLY","BEAT",0.195241249303003,0.174492249629527,43.0321305750266
"80","N1806","MONTHLY","medianBEAT",0.196292975488019,0.174369863283712,42.9865396280408
"81","N1806","MONTHLY","meanBaggedBEAT",0.187988962969491,0.166631470923544,41.62001133973
"82","N1806","MONTHLY","medianBaggedBEAT",0.177668652317131,0.157249444909542,38.9954650435004
"83","N1806","MONTHLY","meanPertBEAT",0.196426458097818,0.175095587596452,43.7597824287595
"84","N1806","MONTHLY","medianPertBEAT",0.197666048783585,0.176806765780412,44.2703098343152
"85","N1807","MONTHLY","Auto.Arima",0.156349158451729,0.129829617353208,20.6597077581136
"86","N1807","MONTHLY","BSTS",0.133633584826323,0.10322915661704,17.4633556169509
"87","N1807","MONTHLY","ETS",0.0702569800231864,0.0580996484168435,9.84920803821731
"88","N1807","MONTHLY","THETA",0.0918984246779001,0.0713676623831961,12.0439226469245
"89","N1807","MONTHLY","BEA",0.109616621603873,0.0874899141282239,14.3972553718128
"90","N1807","MONTHLY","EAT",0.095452745703004,0.076330450418811,12.5288789255579
"91","N1807","MONTHLY","BAT",0.118223478784623,0.0929275493665769,15.3078781068658
"92","N1807","MONTHLY","BET",0.092772549995547,0.0724966605799473,12.2439627944279
"93","N1807","MONTHLY","BEAT",0.102730038849096,0.0805450250553371,13.3489737404812
"94","N1807","MONTHLY","medianBEAT",0.103030183984745,0.0787872674782064,13.1234138924251
"95","N1807","MONTHLY","meanBaggedBEAT",0.0796062985982909,0.0603239426967688,10.2175095805988
"96","N1807","MONTHLY","medianBaggedBEAT",0.0807893221530485,0.061648290545269,10.2970376328171
"97","N1807","MONTHLY","meanPertBEAT",0.0835777109471217,0.0661656815063203,11.7109280999467
"98","N1807","MONTHLY","medianPertBEAT",0.084784572708636,0.067935419465714,11.9413528515781
"99","N1808","MONTHLY","Auto.Arima",0.0597082743524815,0.0543598046103062,6.98147211337959
"100","N1808","MONTHLY","BSTS",0.0577070781497044,0.0443296085310735,5.55282091194361
"101","N1808","MONTHLY","ETS",0.0484383876363466,0.0441635913080127,5.67718008893506
"102","N1808","MONTHLY","THETA",0.0677732101181398,0.0591678516740437,7.47693531028177
"103","N1808","MONTHLY","BEA",0.0463044959829298,0.0429409127585867,5.46751117585084
"104","N1808","MONTHLY","EAT",0.0315113113156178,0.0253566188363756,3.20774176983657
"105","N1808","MONTHLY","BAT",0.0371893319698603,0.0260977965168416,3.26109412352239
"106","N1808","MONTHLY","BET",0.0357183535052861,0.0257600309405685,3.21250009151324
"107","N1808","MONTHLY","BEAT",0.0346087851047923,0.0264636845422609,3.32599748220032
"108","N1808","MONTHLY","medianBEAT",0.0366405752128109,0.0319313186318151,4.04285649026084
"109","N1808","MONTHLY","meanBaggedBEAT",0.0699688999611415,0.0618794531510707,7.7772370716371
"110","N1808","MONTHLY","medianBaggedBEAT",0.0715710425198146,0.063998971759677,8.03547664586123
"111","N1808","MONTHLY","meanPertBEAT",0.0334430323966442,0.0246250198850739,3.05660896575696
"112","N1808","MONTHLY","medianPertBEAT",0.0457827728972539,0.0369876803998494,4.62059265749596
"113","N1809","MONTHLY","Auto.Arima",0.099184395421354,0.0807835575485696,8.53967253129774
"114","N1809","MONTHLY","BSTS",0.0916508987709284,0.0750363223341643,8.01666851659443
"115","N1809","MONTHLY","ETS",0.080339498727468,0.0673596557387899,7.27617064239558
"116","N1809","MONTHLY","THETA",0.0901946936317578,0.075891788666239,8.13312530630663
"117","N1809","MONTHLY","BEA",0.0881961449528286,0.0738704882931863,7.88486436803484
"118","N1809","MONTHLY","EAT",0.0879360375747872,0.0741556437372112,7.92368329793891
"119","N1809","MONTHLY","BAT",0.0922664586561343,0.076714532602336,8.17051592267186
"120","N1809","MONTHLY","BET",0.0866839807080272,0.0727625889130644,7.80865482176555
"121","N1809","MONTHLY","BEAT",0.0885684265806901,0.0743758133864495,7.94692960260279
"122","N1809","MONTHLY","medianBEAT",0.0864265937994182,0.0725343055142854,7.75880761684232
"123","N1809","MONTHLY","meanBaggedBEAT",0.0818746991355943,0.0685228307749137,7.32108269821675
"124","N1809","MONTHLY","medianBaggedBEAT",0.0826924332001221,0.0685475639230346,7.32325423384618
"125","N1809","MONTHLY","meanPertBEAT",0.0795325652144542,0.0677623257737465,7.27259371793036
"126","N1809","MONTHLY","medianPertBEAT",0.0779821960237905,0.0652400070366666,6.97653665118782
"127","N1810","MONTHLY","Auto.Arima",0.0620495906136888,0.0515888734053369,7.28832719111089
"128","N1810","MONTHLY","BSTS",0.127878487650123,0.108321263194105,14.9352827751811
