"","Series","Period","Method","RMSE","MAE","MAPE"
"1","N0301","YEARLY","Auto.Arima",0.325453533986155,0.299345710486229,22.5338307354188
"2","N0301","YEARLY","BSTS",0.157038456675768,0.138105007798425,10.3379580509219
"3","N0301","YEARLY","ETS",0.209959671273779,0.183697444534036,13.6822655936363
"4","N0301","YEARLY","THETA",0.203417448910389,0.176022132999851,13.0829155647284
"5","N0301","YEARLY","BEA",0.227720259067188,0.198639635982089,14.7889887556142
"6","N0301","YEARLY","EAT",0.245779779019076,0.219688429340039,16.4330039645945
"7","N0301","YEARLY","BAT",0.225588366041204,0.196081198804028,14.5892054126449
"8","N0301","YEARLY","BET",0.188335045137746,0.157531776819963,11.6386836987174
"9","N0301","YEARLY","BEAT",0.221611776594964,0.19298526023653,14.3624704578927
"10","N0301","YEARLY","medianBEAT",0.206670334273157,0.179859788766943,13.3825905791823
"11","N0301","YEARLY","meanBaggedBEAT",0.199760746629517,0.170712738279382,12.6601552514634
"12","N0301","YEARLY","medianBaggedBEAT",0.21921339944371,0.192511735316087,14.3493203055753
"13","N0301","YEARLY","meanPertBEAT",0.182150564039828,0.152788858688042,11.2936482234321
"14","N0301","YEARLY","medianPertBEAT",0.183502502422311,0.153356919400284,11.3267405955254
"15","N0302","YEARLY","Auto.Arima",0.185235417457033,0.166723359083083,11.2488285819619
"16","N0302","YEARLY","BSTS",0.143999419367485,0.0892712227734118,6.21404773580109
"17","N0302","YEARLY","ETS",0.22552348388364,0.213453720062681,14.5000217175714
"18","N0302","YEARLY","THETA",0.207536016970493,0.195599898403018,13.2798193969836
"19","N0302","YEARLY","BEA",0.121836626690665,0.10404963763407,7.00641853240471
"20","N0302","YEARLY","EAT",0.205525520763167,0.191925659182927,13.0095565655056
"21","N0302","YEARLY","BAT",0.117087605582697,0.101499051082268,6.84199736699071
"22","N0302","YEARLY","BET",0.13127947452811,0.11464583554069,7.75258074998098
"23","N0302","YEARLY","BEAT",0.1417831053862,0.126118798089987,8.51645404936303
"24","N0302","YEARLY","medianBEAT",0.19568083135591,0.181161628743051,12.2643239894728
"25","N0302","YEARLY","meanBaggedBEAT",0.193308740225356,0.181214503605284,12.3080939784064
"26","N0302","YEARLY","medianBaggedBEAT",0.178155531127073,0.166005023385771,11.2670813193558
"27","N0302","YEARLY","meanPertBEAT",0.168397908764509,0.155846186597936,10.5689376212354
"28","N0302","YEARLY","medianPertBEAT",0.158582499278862,0.145046813341742,9.82109081125916
"29","N0303","YEARLY","Auto.Arima",0.407893724597263,0.386938722192219,27.3807756932692
"30","N0303","YEARLY","BSTS",0.194884498233001,0.165177711637344,11.4911209379158
"31","N0303","YEARLY","ETS",0.269824973311909,0.252028237338327,17.7655638615037
"32","N0303","YEARLY","THETA",0.260188036561654,0.241712426020702,17.0204084925824
"33","N0303","YEARLY","BEA",0.288216386000512,0.26804822372263,18.8791534975629
"34","N0303","YEARLY","EAT",0.312274873250498,0.293559795183749,20.7222493491184
"35","N0303","YEARLY","BAT",0.285031182437963,0.264609619950089,18.6307683745891
"36","N0303","YEARLY","BET",0.240110053871715,0.219639458332125,15.4256977640006
"37","N0303","YEARLY","BEAT",0.281206022238684,0.261464274297148,18.4144672463178
"38","N0303","YEARLY","medianBEAT",0.264988164622704,0.246870331679515,17.3929861770431
"39","N0303","YEARLY","meanBaggedBEAT",0.245736248770468,0.225200882790751,15.8187067029134
"40","N0303","YEARLY","medianBaggedBEAT",0.244708418630417,0.224482466684375,15.7747125454928
"41","N0303","YEARLY","meanPertBEAT",0.239243645443392,0.218108493872953,15.3056870374678
"42","N0303","YEARLY","medianPertBEAT",0.229530041347343,0.207785594867423,14.5613199602574
"43","N0304","YEARLY","Auto.Arima",0.0505293339763385,0.0404966054007012,3.27262231946884
"44","N0304","YEARLY","BSTS",0.167334904199845,0.135111037791121,11.0159905323184
"45","N0304","YEARLY","ETS",0.0505292874291969,0.0404966054007012,3.27262110852044
"46","N0304","YEARLY","THETA",0.0858066807387394,0.062205731546713,5.12388957872172
"47","N0304","YEARLY","BEA",0.0804244884932829,0.0591257947949395,4.86545444402482
"48","N0304","YEARLY","EAT",0.0592192029703522,0.0452391056182461,3.69439014072575
"49","N0304","YEARLY","BAT",0.0956234877107714,0.0685223046218183,5.64970822013478
"50","N0304","YEARLY","BET",0.095623382286633,0.0685222005557093,5.64969978098714
"51","N0304","YEARLY","BEAT",0.0817568949352767,0.0598957789828829,4.93006322769904
"52","N0304","YEARLY","medianBEAT",0.0650179253143191,0.0494808011251537,4.05176835939221
"53","N0304","YEARLY","meanBaggedBEAT",0.140996397347952,0.111948379891342,9.1533198648473
"54","N0304","YEARLY","medianBaggedBEAT",0.153990680850289,0.127143920080293,10.3631060761204
"55","N0304","YEARLY","meanPertBEAT",0.116284881136703,0.0836423305196444,6.88395854065519
"56","N0304","YEARLY","medianPertBEAT",0.127362345515055,0.0907059017096566,7.47147515095947
"57","N0305","YEARLY","Auto.Arima",0.289002109800512,0.250165117053339,12.870309501268
"58","N0305","YEARLY","BSTS",0.28265476263954,0.253359899444102,13.1763912489696
"59","N0305","YEARLY","ETS",0.454898780636701,0.426242749388397,22.4583766907366
"60","N0305","YEARLY","THETA",0.386700041078791,0.339226988465285,17.5021742148495
"61","N0305","YEARLY","BEA",0.341256330247392,0.309922588628612,16.1683591469914
"62","N0305","YEARLY","EAT",0.375729230970345,0.338544951635673,17.6102868022847
"63","N0305","YEARLY","BAT",0.319196435735553,0.280917334987575,14.5162916550291
"64","N0305","YEARLY","BET",0.373853376447239,0.339609879099261,17.7123140515186
"65","N0305","YEARLY","BEAT",0.352386670157665,0.317248688587781,16.501812913956
"66","N0305","YEARLY","medianBEAT",0.340250925433082,0.30028674180887,15.5287706667588
"67","N0305","YEARLY","meanBaggedBEAT",0.323643338589181,0.288139491610309,14.9396611850311
"68","N0305","YEARLY","medianBaggedBEAT",0.326801242170398,0.287400008788968,14.8483928518046
"69","N0305","YEARLY","meanPertBEAT",0.306950915261541,0.269788914543947,13.9370167731424
"70","N0305","YEARLY","medianPertBEAT",0.310154446845289,0.272964491563671,14.1069229190841
"71","N0306","YEARLY","Auto.Arima",0.233976603135692,0.196878101898463,10.4130185149613
"72","N0306","YEARLY","BSTS",0.194349875706701,0.162603651246261,8.63650765370232
"73","N0306","YEARLY","ETS",0.193022779434942,0.161943405977959,8.60852176647034
"74","N0306","YEARLY","THETA",0.322484708899064,0.271948554397108,14.3781716812727
"75","N0306","YEARLY","BEA",0.206704219211327,0.173808386374228,9.21934931171131
"76","N0306","YEARLY","EAT",0.249128237137142,0.209641869516056,11.090193168219
