"","Series","Period","Method","RMSE","MAE","MAPE"
"1","N0151","YEARLY","Auto.Arima",0.300813555386078,0.23411855899875,40.2252674654587
"2","N0151","YEARLY","BSTS",0.139793684653773,0.108274084842221,13.1586791875535
"3","N0151","YEARLY","ETS",0.157635355923502,0.143041664653492,22.1316523704491
"4","N0151","YEARLY","THETA",0.144568980841702,0.125239213412572,20.068683111042
"5","N0151","YEARLY","BEA",0.152150832293009,0.133525155675029,21.5442131978923
"6","N0151","YEARLY","EAT",0.187215865195742,0.148654412927886,25.317448253614
"7","N0151","YEARLY","BAT",0.149283317917843,0.127591005261389,20.8565567780899
"8","N0151","YEARLY","BET",0.13013081188446,0.116044106573356,16.9831044751226
"9","N0151","YEARLY","BEAT",0.150103357452935,0.131453670109415,21.1753306761797
"10","N0151","YEARLY","medianBEAT",0.150503959077425,0.134140439033032,21.1001677407455
"11","N0151","YEARLY","meanBaggedBEAT",0.14614086117387,0.133299049533739,20.2369398320918
"12","N0151","YEARLY","medianBaggedBEAT",0.149165906663981,0.136731275568002,20.6699502748329
"13","N0151","YEARLY","meanPertBEAT",0.163853536081023,0.137013066665052,18.4925821985096
"14","N0151","YEARLY","medianPertBEAT",0.164367589941798,0.152294901847824,22.1778051553656
"15","N0152","YEARLY","Auto.Arima",0.125823152634905,0.102410715422966,7.28961505773001
"16","N0152","YEARLY","BSTS",0.124673346533154,0.106080720547073,7.59427884659869
"17","N0152","YEARLY","ETS",0.17289194785046,0.154097079396744,11.1019258982545
"18","N0152","YEARLY","THETA",0.163680711523449,0.146412152913638,10.5544202876154
"19","N0152","YEARLY","BEA",0.14058759136167,0.11953133596259,8.55464828620664
"20","N0152","YEARLY","EAT",0.15347556177105,0.132975146751445,9.54136209987887
"21","N0152","YEARLY","BAT",0.137503763685266,0.116969693801554,8.3721464159936
"22","N0152","YEARLY","BET",0.153602579405745,0.135529984285818,9.75020834415618
"23","N0152","YEARLY","BEAT",0.146236964907414,0.126251540200352,9.05459128655882
"24","N0152","YEARLY","medianBEAT",0.145911662016153,0.127621917089759,9.16998427078255
"25","N0152","YEARLY","meanBaggedBEAT",0.170830263139724,0.15397258082877,11.1120037526965
"26","N0152","YEARLY","medianBaggedBEAT",0.167100417905922,0.150039099785785,10.8219360992754
"27","N0152","YEARLY","meanPertBEAT",0.15556709166567,0.136814027919838,9.83783636519171
"28","N0152","YEARLY","medianPertBEAT",0.157135672150694,0.138732603466275,9.98145017436415
"29","N0153","YEARLY","Auto.Arima",0.101316986769525,0.0824301307106776,6.66479727068284
"30","N0153","YEARLY","BSTS",0.0947233449893608,0.0736985245937414,6.06286991494212
"31","N0153","YEARLY","ETS",0.380889931205295,0.340529930421895,25.5745179044409
"32","N0153","YEARLY","THETA",0.104683289104829,0.0823527562624151,6.79172699801743
"33","N0153","YEARLY","BEA",0.146271649457491,0.129037305088351,9.79269900980252
"34","N0153","YEARLY","EAT",0.142410798568186,0.124678479837921,9.47151051093439
"35","N0153","YEARLY","BAT",0.0978234635200511,0.0770139833480171,6.32085539651229
"36","N0153","YEARLY","BET",0.131656740968917,0.114574553414845,8.70941411206734
"37","N0153","YEARLY","BEAT",0.11751848941865,0.10442868652261,8.03377731429904
"38","N0153","YEARLY","medianBEAT",0.0963175327125609,0.0777917920165184,6.34327024534105
"39","N0153","YEARLY","meanBaggedBEAT",0.11425263938369,0.100442450939727,7.71000688394575
"40","N0153","YEARLY","medianBaggedBEAT",0.11609261341985,0.103097563255941,7.91673964226651
"41","N0153","YEARLY","meanPertBEAT",0.125880693516688,0.10921937801282,8.31094952324312
"42","N0153","YEARLY","medianPertBEAT",0.141396323565961,0.124338199367343,9.43083832559234
"43","N0154","YEARLY","Auto.Arima",2.51126417261758,1.82078722913785,42.2338716839751
"44","N0154","YEARLY","BSTS",2.44394051456515,1.72932765894471,38.7753240908839
"45","N0154","YEARLY","ETS",2.51124246813627,1.82075729379014,42.2327102502352
"46","N0154","YEARLY","THETA",2.40797300776709,1.71853867826354,38.9626612209672
"47","N0154","YEARLY","BEA",2.48863388655715,1.7902907272909,41.0806353416981
"48","N0154","YEARLY","EAT",2.47673359279484,1.78669440039718,41.1430810517258
"49","N0154","YEARLY","BAT",2.45423650681711,1.7562178554487,39.9906189986087
"50","N0154","YEARLY","BET",2.45422936638611,1.75620787699946,39.9902318540287
"51","N0154","YEARLY","BEAT",2.46843999954748,1.77235271503406,40.5511418115153
"52","N0154","YEARLY","medianBEAT",2.47834650072877,1.78051791415724,40.7856973053887
"53","N0154","YEARLY","meanBaggedBEAT",2.32379423704314,1.59364732060737,34.189660254171
"54","N0154","YEARLY","medianBaggedBEAT",2.41685258085688,1.70536949601494,38.0307715954276
"55","N0154","YEARLY","meanPertBEAT",2.43831003836041,1.73180808829967,38.9927340348362
"56","N0154","YEARLY","medianPertBEAT",2.42949443765501,1.72009845148819,38.5480769397074
"57","N0155","YEARLY","Auto.Arima",1.1076385585362,0.962726709041516,133.403266842263
"58","N0155","YEARLY","BSTS",0.389399847792523,0.325172633554148,46.7947337759878
"59","N0155","YEARLY","ETS",0.336475854074118,0.251180178490435,38.2858815242404
"60","N0155","YEARLY","THETA",0.387760092722003,0.326846558830968,46.7892062046666
"61","N0155","YEARLY","BEA",0.60612219502452,0.5130265070287,72.8279607141637
